host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
mcp-production-f681.up.railway.app,https://mcp-production-f681.up.railway.app/mcp,A_verified_mcp,oauth,True,200,tokenintel,1.26.0,2025-06-18,"experimental,prompts,resources,tools",https://mcp-production-f681.up.railway.app/authorize,https://mcp-production-f681.up.railway.app/token,https://mcp-production-f681.up.railway.app/register,True,"read,signal",https://mcp-production-f681.up.railway.app,https://mcp-production-f681.up.railway.app/.well-known/oauth-protected-resource,,mcp_registry,
mcp-schema-audit-mcp.mcpize.run,https://mcp-schema-audit-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,401,mcp-schema-audit-mcp,,,,https://mcp-schema-audit-mcp.mcpize.run/oauth/authorize?server_id=53b16e4f-b9d2-4f84-acf6-f64ef3812486,https://mcp-schema-audit-mcp.mcpize.run/oauth/token,https://mcp-schema-audit-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://mcp-schema-audit-mcp.mcpize.run,https://mcpize.run/.well-known/oauth-protected-resource/mcp-schema-audit-mcp,"Bearer realm=""mcpize"", scope=""mcp:tools mcp:resources mcp:prompts"", resource_metadata=""https://mcpize.run/.well-known/oauth-protected-resource/mcp-schema-audit-mcp""",mcp_registry,
mcp-server-production-8f66.up.railway.app,https://mcp-server-production-8f66.up.railway.app/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://mcp-server-production-8f66.up.railway.app/.well-known/oauth-protected-resource,,mcp_registry,
mcp.agentcouch.dev,https://mcp.agentcouch.dev,A_verified_mcp,oauth,True,401,,,,,https://hmbngmwfnzcrldkvxjrl.supabase.co/auth/v1/oauth/authorize,https://hmbngmwfnzcrldkvxjrl.supabase.co/auth/v1/oauth/token,https://hmbngmwfnzcrldkvxjrl.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://hmbngmwfnzcrldkvxjrl.supabase.co/auth/v1,https://mcp.agentcouch.dev/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication failed. The provided bearer token is invalid, expired, or no longer recognized by the server. To resolve: clear authentication tokens in",mcp_registry,
mcp.aiinterviewagents.com,https://mcp.aiinterviewagents.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://mcp.aiinterviewagents.com/authorize,https://mcp.aiinterviewagents.com/token,https://mcp.aiinterviewagents.com/register,True,aiia,https://mcp.aiinterviewagents.com/,https://mcp.aiinterviewagents.com/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.aiinterviewagents.com/.well-known/oauth-protected-resource""",mcp_registry,
mcp.analytics.churnzero.net,https://mcp.analytics.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.app.ridemotive.com,https://mcp.app.ridemotive.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://mcp.app.ridemotive.com/authorize,https://mcp.app.ridemotive.com/token,https://mcp.app.ridemotive.com/register,True,"openid,email,profile,offline_access",https://mcp.app.ridemotive.com/,https://mcp.app.ridemotive.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_token"", error_description=""Authentication failed. The provided bearer token is invalid, expired, or no longer recognized by the server. To resolve: clear authentication tokens in",umbrella_majestic_apex,
mcp.artifacta.io,https://mcp.artifacta.io/mcp,A_verified_mcp,oauth,True,401,,,,,https://vliolvdztzcrtuolrgdi.supabase.co/auth/v1/oauth/authorize,https://vliolvdztzcrtuolrgdi.supabase.co/auth/v1/oauth/token,https://vliolvdztzcrtuolrgdi.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://vliolvdztzcrtuolrgdi.supabase.co/auth/v1,https://mcp.artifacta.io/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.artifacta.io/.well-known/oauth-protected-resource""",mcp_registry,
mcp.beta.clever.com,https://mcp.beta.clever.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://mcp.beta.clever.com/api/oauth/authorize,https://mcp.beta.clever.com/api/oauth/token,,False,discover,https://mcp.beta.clever.com,https://mcp.beta.clever.com/.well-known/oauth-protected-resource,"Bearer realm=""mcp"", resource_metadata=""https://mcp.beta.clever.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.bfl.ai,https://mcp.bfl.ai,A_verified_mcp,oauth,True,401,,,,,https://uhjidycotobjggwyjdww.supabase.co/auth/v1/oauth/authorize,https://uhjidycotobjggwyjdww.supabase.co/auth/v1/oauth/token,https://uhjidycotobjggwyjdww.supabase.co/auth/v1/oauth/clients/register,True,"openid,email,profile",https://uhjidycotobjggwyjdww.supabase.co/auth/v1,https://mcp.bfl.ai/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication failed. The provided bearer token is invalid, expired, or no longer recognized by the server. To resolve: clear authentication tokens in",mcp_registry,
mcp.blockscholes.com,https://mcp.blockscholes.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://stellar-nebula-68.authkit.app/oauth2/authorize,https://stellar-nebula-68.authkit.app/oauth2/token,https://stellar-nebula-68.authkit.app/oauth2/register,True,"email,offline_access,openid,profile",https://stellar-nebula-68.authkit.app,https://mcp.blockscholes.com/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.blockscholes.com/.well-known/oauth-protected-resource""",mcp_registry,
mcp.btcwhalealerts.com,https://mcp.btcwhalealerts.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://mcp.swisswhaleintelligence.com/oauth/authorize,https://mcp.swisswhaleintelligence.com/oauth/token,https://mcp.swisswhaleintelligence.com/oauth/register,True,mcp,https://mcp.swisswhaleintelligence.com,https://mcp.swisswhaleintelligence.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.swisswhaleintelligence.com/.well-known/oauth-protected-resource/mcp""",mcp_registry,
mcp.business.visma.net,https://mcp.business.visma.net/mcp,A_verified_mcp,oauth,True,401,Business NXT MCP Server,,,,https://mcp.business.visma.net/authorize,https://mcp.business.visma.net/token,https://mcp.business.visma.net/register,True,"openid,profile,email,business-nxt-mcp:graphql,offline_access",https://connect.visma.com,https://mcp.business.visma.net/.well-known/oauth-protected-resource,"Bearer realm=""https://mcp.business.visma.net/mcp""",umbrella_majestic_apex,
mcp.chess.ceo,https://mcp.chess.ceo/mcp,A_verified_mcp,oauth,True,200,chessceo-mcp,0.1.0,2025-06-18,"prompts,tools",https://chess.ceo/oauth/authorize,https://chess.ceo/oauth/token,https://chess.ceo/oauth/register,True,agent,https://chess.ceo,https://mcp.chess.ceo/.well-known/oauth-protected-resource,,awesome_lists,
mcp.clarigrid.energy,https://mcp.clarigrid.energy/mcp,A_verified_mcp,oauth,True,401,,,,,https://hmkbzbpbvuihhumbfkrr.supabase.co/auth/v1/oauth/authorize,https://hmkbzbpbvuihhumbfkrr.supabase.co/auth/v1/oauth/token,https://hmkbzbpbvuihhumbfkrr.supabase.co/auth/v1/oauth/clients/register,True,openid,https://hmkbzbpbvuihhumbfkrr.supabase.co/auth/v1,https://mcp.clarigrid.energy/.well-known/oauth-protected-resource/mcp,,mcp_registry,
mcp.connectmachine.ai,https://mcp.connectmachine.ai/mcp,A_verified_mcp,oauth,True,401,ConnectMachine MCP,,,,https://mcp.connectmachine.ai/mcp/auth/authorize,https://mcp.connectmachine.ai/mcp/auth/token,https://mcp.connectmachine.ai/mcp/auth/register,True,"openid,profile,mcp:read,mcp:write",https://mcp.connectmachine.ai/mcp/auth,https://mcp.connectmachine.ai/.well-known/oauth-protected-resource/mcp,,mcp_registry,
mcp.constellationfinance.ai,https://mcp.constellationfinance.ai/mcp,A_verified_mcp,oauth,True,401,,,,,https://avyisrobofyrhjjpjtbv.supabase.co/auth/v1/oauth/authorize,https://avyisrobofyrhjjpjtbv.supabase.co/auth/v1/oauth/token,https://avyisrobofyrhjjpjtbv.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://avyisrobofyrhjjpjtbv.supabase.co/auth/v1,https://mcp.constellationfinance.ai/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.constellationfinance.ai/.well-known/oauth-protected-resource""",mcp_registry,
mcp.contextser.com,https://mcp.contextser.com/nodecel/mcp,A_verified_mcp,oauth,True,401,,,,,https://mcp.contextser.com/oauth/authorize,https://mcp.contextser.com/oauth/token,https://mcp.contextser.com/oauth/register,True,,https://mcp.contextser.com,https://mcp.contextser.com/.well-known/oauth-protected-resource/nodecel/mcp,"Bearer realm=""OAuth"", resource_metadata=""https://mcp.contextser.com/.well-known/oauth-protected-resource/nodecel/mcp"", error=""invalid_token"", error_description=""Missing or invalid access token""",mcp_registry,
mcp.cowork24.ch,https://mcp.cowork24.ch/mcp,A_verified_mcp,oauth,True,401,cowork24 booking connector,,,,https://mcp.cowork24.ch/authorize,https://mcp.cowork24.ch/token,https://mcp.cowork24.ch/register,True,cowork24,https://mcp.cowork24.ch/,https://mcp.cowork24.ch/.well-known/oauth-protected-resource/mcp,,mcp_registry,
mcp.cpz-lab.com,https://mcp.cpz-lab.com/mcp,A_verified_mcp,oauth,True,401,CPZAI MCP Server,,,,https://mcp.cpz-lab.com/oauth/authorize,https://mcp.cpz-lab.com/oauth/token,https://mcp.cpz-lab.com/oauth/register,True,"read,write,trade",https://mcp.cpz-lab.com,https://mcp.cpz-lab.com/.well-known/oauth-protected-resource,"Bearer realm=""CPZAI MCP"", resource_metadata=""https://mcp.cpz-lab.com/.well-known/oauth-protected-resource""",mcp_registry,
mcp.custosa.com,https://mcp.custosa.com/mcp,A_verified_mcp,oauth,True,401,Custosa Tools,,,,https://surprising-opal-40.authkit.app/oauth2/authorize,https://surprising-opal-40.authkit.app/oauth2/token,https://surprising-opal-40.authkit.app/oauth2/register,True,"email,offline_access,openid,profile",https://surprising-opal-40.authkit.app,https://mcp.custosa.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_token"", error_description=""Authentication failed. The provided bearer token is invalid, expired, or no longer recognized by the server. To resolve: clear authentication tokens in",mcp_registry,
mcp.datavessel.io,https://mcp.datavessel.io/mcp,A_verified_mcp,oauth,True,401,,,,,https://sdvszkolsstnoolmozmj.supabase.co/auth/v1/oauth/authorize,https://sdvszkolsstnoolmozmj.supabase.co/auth/v1/oauth/token,https://sdvszkolsstnoolmozmj.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://sdvszkolsstnoolmozmj.supabase.co/auth/v1,https://mcp.datavessel.io/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://mcp.datavessel.io/.well-known/oauth-protected-resource/mcp""",mcp_registry,
mcp.dev-match.xyz,https://mcp.dev-match.xyz/mcp,A_verified_mcp,oauth,True,401,DevMatch,,,,https://xgjpxehvjtifovrfkulx.supabase.co/auth/v1/oauth/authorize,https://xgjpxehvjtifovrfkulx.supabase.co/auth/v1/oauth/token,https://xgjpxehvjtifovrfkulx.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://xgjpxehvjtifovrfkulx.supabase.co/auth/v1,https://mcp.dev-match.xyz/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.dev-match.xyz/.well-known/oauth-protected-resource""",mcp_registry,
mcp.diggercamp.com,https://mcp.diggercamp.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://api.diggercamp.com/oauth/authorize,https://api.diggercamp.com/oauth/token,https://api.diggercamp.com/oauth/register,True,diggercamp,https://api.diggercamp.com,https://mcp.diggercamp.com/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.diggercamp.com/.well-known/oauth-protected-resource""",mcp_registry,
mcp.edgelock.app,https://mcp.edgelock.app,A_verified_mcp,oauth,True,401,EdgeLock,,,,https://ccrfixtwkazqfaogoldg.supabase.co/auth/v1/oauth/authorize,https://ccrfixtwkazqfaogoldg.supabase.co/auth/v1/oauth/token,https://ccrfixtwkazqfaogoldg.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://ccrfixtwkazqfaogoldg.supabase.co/auth/v1,https://mcp.edgelock.app/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.edgelock.app/.well-known/oauth-protected-resource""",mcp_registry,
mcp.enterprise.sectigo.com,https://mcp.enterprise.sectigo.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://auth.sso.sectigo.com/auth/realms/apiclients/protocol/openid-connect/auth,https://auth.sso.sectigo.com/auth/realms/apiclients/protocol/openid-connect/token,https://auth.sso.sectigo.com/auth/realms/apiclients/clients-registrations/openid-connect,True,"openid,roles,email,address,web-origins,offline_access,microprofile-jwt,acr,service_account,profile,phone,basic",https://auth.sso.sectigo.com/auth/realms/apiclients,https://mcp.enterprise.sectigo.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.enterprise.sectigo.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.eu.sectigo.com,https://mcp.eu.sectigo.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://auth.sso.sectigo.com/auth/realms/apiclients/protocol/openid-connect/auth,https://auth.sso.sectigo.com/auth/realms/apiclients/protocol/openid-connect/token,https://auth.sso.sectigo.com/auth/realms/apiclients/clients-registrations/openid-connect,True,"openid,roles,email,address,web-origins,offline_access,microprofile-jwt,acr,service_account,profile,phone,basic",https://auth.sso.sectigo.com/auth/realms/apiclients,https://mcp.eu.sectigo.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.eu.sectigo.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.eu1app.churnzero.net,https://mcp.eu1app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.everly.so,https://mcp.everly.so/mcp,A_verified_mcp,oauth,True,401,,,,,https://everly.so/api/auth/mcp/authorize,https://everly.so/api/auth/mcp/token,https://everly.so/api/auth/mcp/register,True,"openid,profile,email,offline_access",https://everly.so,https://mcp.everly.so/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.everly.so/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.ex.mountain.com,https://mcp.ex.mountain.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://auth-proxy.ex.mountain.com/oidc/auth,https://auth-proxy.ex.mountain.com/oidc/token,https://auth-proxy.ex.mountain.com/oidc/reg,True,"openid,profile,email,offline_access,mcp:read",https://auth-proxy.ex.mountain.com,https://mcp.ex.mountain.com/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://mcp.ex.mountain.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
mcp.fantopy.ai,https://mcp.fantopy.ai/mcp,A_verified_mcp,oauth,True,401,Fantopy World Cup predictions,,,,https://mcp.fantopy.ai/authorize,https://mcp.fantopy.ai/token,https://mcp.fantopy.ai/register,True,play,https://mcp.fantopy.ai/,https://mcp.fantopy.ai/.well-known/oauth-protected-resource,"Bearer error=""invalid_token"", error_description=""Missing Authorization header"", resource_metadata=""https://mcp.fantopy.ai/.well-known/oauth-protected-resource""",mcp_registry,
mcp.finaloop.com,https://mcp.finaloop.com/,A_verified_mcp,oauth,True,401,,,,,https://mcp.finaloop.com/authorize,https://mcp.finaloop.com/token,https://mcp.finaloop.com/register,True,"openid,email,profile,offline_access",https://mcp.finaloop.com/,https://mcp.finaloop.com/.well-known/oauth-protected-resource,"Bearer error=""invalid_request"", error_description=""Unauthorized"", resource_metadata=""https://mcp.finaloop.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
mcp.fms.azerion.com,https://mcp.fms.azerion.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://yieldpro.improvedigital.com/o/authorize/,https://yieldpro.improvedigital.com/o/token/,https://yieldpro.improvedigital.com/o/register/,True,"read,write",https://yieldpro.improvedigital.com,https://mcp.yieldpro.improvedigital.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_token"", error_description=""Authentication required"", resource_metadata=""https://mcp.yieldpro.improvedigital.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
mcp.getomnier.com,https://mcp.getomnier.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://liaouiiutclidkvdgtje.supabase.co/auth/v1/oauth/authorize,https://liaouiiutclidkvdgtje.supabase.co/auth/v1/oauth/token,https://liaouiiutclidkvdgtje.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://liaouiiutclidkvdgtje.supabase.co/auth/v1,https://mcp.getomnier.com/.well-known/oauth-protected-resource,"Bearer resource_metadata_url=""https://mcp.getomnier.com/mcp/.well-known/oauth-protected-resource""",mcp_registry,
mcp.getsalta.app,https://mcp.getsalta.app,A_verified_mcp,oauth,True,401,,,,,https://gyjokwpulabzoxbjjbrr.supabase.co/auth/v1/oauth/authorize,https://gyjokwpulabzoxbjjbrr.supabase.co/auth/v1/oauth/token,https://gyjokwpulabzoxbjjbrr.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://gyjokwpulabzoxbjjbrr.supabase.co/auth/v1,https://mcp.getsalta.app/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.getsalta.app/.well-known/oauth-protected-resource""",mcp_registry,
mcp.githits.com,https://mcp.githits.com,A_verified_mcp,oauth,True,401,GitHits MCP Server,,,,https://miehezlqamnzvrijcaff.supabase.co/auth/v1/oauth/authorize,https://miehezlqamnzvrijcaff.supabase.co/auth/v1/oauth/token,https://miehezlqamnzvrijcaff.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://miehezlqamnzvrijcaff.supabase.co/auth/v1,https://mcp.githits.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.githits.com/.well-known/oauth-protected-resource""",mcp_registry,
